year,helping_others,interesting_work,social_usefulness
1989,very_important,very_important,very_important
1989,not_important,important,neither
1989,important,important,important
1989,neither,very_important,neither
1989,neither,important,very_important
1989,not_important,important,important
1989,neither,important,very_important
1989,neither,very_important,neither
1989,neither,neither,neither
1989,important,very_important,important
1989,important,important,important
1989,neither,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,very_important,important,important
1989,neither,important,neither
1989,important,very_important,neither
1989,important,very_important,important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,important,important,important
1989,neither,very_important,neither
1989,neither,important,important
1989,important,very_important,important
1989,important,very_important,very_important
1989,important,important,very_important
1989,very_important,important,important
1989,very_important,very_important,very_important
1989,important,very_important,neither
1989,very_important,very_important,very_important
1989,neither,important,neither
1989,very_important,very_important,important
1989,very_important,important,important
1989,not_important,important,important
1989,important,important,important
1989,neither,important,important
1989,very_important,very_important,neither
1989,neither,important,neither
1989,very_important,very_important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,important,very_important
1989,important,very_important,neither
1989,neither,very_important,neither
1989,very_important,very_important,very_important
1989,very_important,very_important,important
1989,neither,neither,not_important
1989,important,important,important
1989,neither,important,important
1989,very_important,important,important
1989,neither,important,important
1989,important,not_important,important
1989,important,important,neither
1989,important,important,important
1989,important,neither,important
1989,important,not_important,neither
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,not_important,important,not_important
1989,neither,neither,neither
1989,neither,important,important
1989,important,neither,very_important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,important,important,important
1989,important,important,not_important
1989,important,very_important,important
1989,important,important,important
1989,important,very_important,important
1989,neither,important,important
1989,very_important,important,very_important
1989,important,important,important
1989,important,very_important,very_important
1989,important,important,important
1989,important,important,very_important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,neither,very_important,neither
1989,very_important,very_important,very_important
1989,important,important,important
1989,neither,neither,neither
1989,neither,important,neither
1989,important,very_important,very_important
1989,neither,important,important
1989,important,important,important
1989,important,important,important
1989,important,very_important,important
1989,neither,important,neither
1989,important,very_important,important
